index,March 30,date,date_sort
New York,36221,March 30,30
Westchester,8519,March 30,30
Nassau,6445,March 30,30
Suffolk,5023,March 30,30
Rockland,2209,March 30,30
Orange,1247,March 30,30
Erie,358,March 30,30
Dutchess,320,March 30,30
Monroe,219,March 30,30
Albany,205,March 30,30
Onondaga,152,March 30,30
Ulster,146,March 30,30
Putnam,144,March 30,30
Saratoga,102,March 30,30
Sullivan,88,March 30,30
Schenectady,76,March 30,30
Tompkins,52,March 30,30
Rensselaer,39,March 30,30
Niagara,38,March 30,30
Broome,29,March 30,30
Oneida,26,March 30,30
Madison,24,March 30,30
Columbia,23,March 30,30
Warren,18,March 30,30
Ontario,18,March 30,30
Steuben,17,March 30,30
Chenango,15,March 30,30
Chemung,15,March 30,30
Clinton,13,March 30,30
St Lawrence,12,March 30,30
Wayne,12,March 30,30
Herkimer,10,March 30,30
Livingston,10,March 30,30
Otsego,10,March 30,30
Genesee,9,March 30,30
Delaware,8,March 30,30
Oswego,8,March 30,30
Wyoming,8,March 30,30
Washington,7,March 30,30
Greene,7,March 30,30
Jefferson,7,March 30,30
Montgomery,6,March 30,30
Allegany,6,March 30,30
Cortland,6,March 30,30
Franklin,6,March 30,30
Chautauqua,5,March 30,30
Schoharie,5,March 30,30
Tioga,4,March 30,30
Cattaraugus,4,March 30,30
Essex,4,March 30,30
Orleans,3,March 30,30
Hamilton,2,March 30,30
Lewis,2,March 30,30
Cayuga,2,March 30,30
Schuyler,1,March 30,30
Fulton,1,March 30,30
