county,01_Apr_Cov_Pos,01_Mar_Cov_Pos,02_Apr_Cov_Pos,02_Mar_Cov_Pos,03_Apr_Cov_Pos,03_Mar_Cov_Pos,04_Apr_Cov_Pos,04_Mar_Cov_Pos,05_Mar_Cov_Pos,06_Mar_Cov_Pos,07_Mar_Cov_Pos,08_Mar_Cov_Pos,09_Mar_Cov_Pos,10_Mar_Cov_Pos,11_Mar_Cov_Pos,12_Mar_Cov_Pos,13_Mar_Cov_Pos,14_Mar_Cov_Pos,15_Mar_Cov_Pos,16_Mar_Cov_Pos,17_Mar_Cov_Pos,18_Mar_Cov_Pos,19_Mar_Cov_Pos,20_Mar_Cov_Pos,21_Mar_Cov_Pos,22_Mar_Cov_Pos,23_Mar_Cov_Pos,24_Mar_Cov_Pos,25_Mar_Cov_Pos,26_Mar_Cov_Pos,27_Mar_Cov_Pos,28_Mar_Cov_Pos,29_Mar_Cov_Pos,30_Mar_Cov_Pos,31_Mar_Cov_Pos,date,date_sort,total,total_normalized,county_full
Albany,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,328.0,2.515873843711679,Albany County
Allegany,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,51.0,1.7075701760979363,Allegany County
Broome,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,100.0,2.0,Broome County
Cattaraugus,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,44.0,1.6434526764861874,Cattaraugus County
Cayuga,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,42.0,1.6232492903979006,Cayuga County
Chautauqua,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,45.0,1.6532125137753437,Chautauqua County
Chemung,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,71.0,1.8512583487190752,Chemung County
Chenango,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,74.0,1.8692317197309762,Chenango County
Clinton,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,66.0,1.8195439355418688,Clinton County
Columbia,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,84.0,1.9242792860618816,Columbia County
Cortland,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,45.0,1.6532125137753437,Cortland County
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April 04,35.0,61.0,1.7853298350107671,Delaware County
